,Komentar,Kategori,Komentar_tokens,Komentar_tokens_WSW,Komentar_normalized,Komentar_tokens_stemmed
10,muka nya muka kolot wkwk bukan muka bayi lucu gt,Bullying,"['muka', 'nya', 'muka', 'kolot', 'wkwk', 'bukan', 'muka', 'bayi', 'lucu', 'gt']","['muka', 'muka', 'kolot', 'wkwk', 'muka', 'bayi', 'lucu', 'gt']","['muka', 'muka', 'kolot', 'wkwk', 'muka', 'bayi', 'lucu', 'begitu']","['muka', 'muka', 'kolot', 'wkwk', 'muka', 'bayi', 'lucu', 'begitu']"
11,udah gila sekarang ini orang wkwk udah jomblo jadi psikolog ga laku ya jadilah seperti itu,Bullying,"['udah', 'gila', 'sekarang', 'ini', 'orang', 'wkwk', 'udah', 'jomblo', 'jadi', 'psikolog', 'ga', 'laku', 'ya', 'jadilah', 'seperti', 'itu']","['udah', 'gila', 'orang', 'wkwk', 'udah', 'jomblo', 'psikolog', 'laku']","['sudah', 'gila', 'orang', 'wkwk', 'sudah', 'jomblo', 'psikolog', 'laku']","['sudah', 'gila', 'orang', 'wkwk', 'sudah', 'jomblo', 'psikolog', 'laku']"
12,lo sintingnya udah tingkat dewa,Bullying,"['lo', 'sintingnya', 'udah', 'tingkat', 'dewa']","['lo', 'sintingnya', 'udah', 'tingkat', 'dewa']","['kamu', 'sintingnya', 'sudah', 'tingkat', 'dewa']","['kamu', 'sinting', 'sudah', 'tingkat', 'dewa']"
13,sepertinya lutfi setelah putus dgn salsa seperti orang stres,Bullying,"['sepertinya', 'lutfi', 'setelah', 'putus', 'dgn', 'salsa', 'seperti', 'orang', 'stres']","['lutfi', 'putus', 'salsa', 'orang', 'stres']","['lutfi', 'putus', 'salsa', 'orang', 'stres']","['lutfi', 'putus', 'salsa', 'orang', 'stres']"
14,anak tolol ini mulai aktif ya bund,Bullying,"['anak', 'tolol', 'ini', 'mulai', 'aktif', 'ya', 'bund']","['anak', 'tolol', 'aktif', 'bund']","['anak', 'tolol', 'aktif', 'bund']","['anak', 'tolol', 'aktif', 'bund']"
15,bisa mati aja ga gedeg gua liat lu anjim,Bullying,"['bisa', 'mati', 'aja', 'ga', 'gedeg', 'gua', 'liat', 'lu', 'anjim']","['mati', 'aja', 'gedeg', 'gua', 'liat', 'lu', 'anjim']","['mati', 'saja', 'gedeg', 'saya', 'liat', 'kamu', 'anjim']","['mati', 'saja', 'gedeg', 'saya', 'liat', 'kamu', 'anjim']"
16,woy lutfi asu sok asik lo anjing,Bullying,"['woy', 'lutfi', 'asu', 'sok', 'asik', 'lo', 'anjing']","['woy', 'lutfi', 'asu', 'sok', 'asik', 'lo', 'anjing']","['woy', 'lutfi', 'asu', 'sok', 'asyik', 'kamu', 'anjing']","['woy', 'lutfi', 'asu', 'sok', 'asyik', 'kamu', 'anjing']"
17,apasih kontol berantem aja lah ayo bngst,Bullying,"['apasih', 'kontol', 'berantem', 'aja', 'lah', 'ayo', 'bngst']","['apasih', 'kontol', 'berantem', 'aja', 'ayo', 'bngst']","['apasih', 'kontol', 'bertengkar', 'saja', 'ayo', 'bngst']","['apasih', 'kontol', 'tengkar', 'saja', 'ayo', 'bngst']"
18,ibu kamu pelakor plus hamil di luar nikah ya pantesan anaknya kyk gini modelanya,Bullying,"['ibu', 'kamu', 'pelakor', 'plus', 'hamil', 'di', 'luar', 'nikah', 'ya', 'pantesan', 'anaknya', 'kyk', 'gini', 'modelanya']","['pelakor', 'plus', 'hamil', 'nikah', 'pantesan', 'anaknya', 'kyk', 'gini', 'modelanya']","['pelakor', 'plus', 'hamil', 'nikah', 'pantas', 'anaknya', 'seperti', 'gini', 'modelanya']","['pelakor', 'plus', 'hamil', 'nikah', 'pantas', 'anak', 'seperti', 'gin', 'modelanya']"
19,anaknya udh pinter maknya yang kelempengan berasa masih baby tinginya azka aj melebihi mamanya,Bullying,"['anaknya', 'udh', 'pinter', 'maknya', 'yang', 'kelempengan', 'berasa', 'masih', 'baby', 'tinginya', 'azka', 'aj', 'melebihi', 'mamanya']","['anaknya', 'udh', 'pinter', 'maknya', 'kelempengan', 'berasa', 'baby', 'tinginya', 'azka', 'aj', 'melebihi', 'mamanya']","['anaknya', 'sudah', 'pintar', 'maknya', 'kelempengan', 'berasa', 'baby', 'tinginya', 'azka', 'saja', 'melebihi', 'mamanya']","['anak', 'sudah', 'pintar', 'maknya', 'lempeng', 'asa', 'baby', 'tingi', 'azka', 'saja', 'lebih', 'mama']"
20,anak yg cerdas terbentuk dr pola asuh sekaligus pola didik ortu yg cerdas pula sih pada saranya sesimple itu,Non-bullying,"['anak', 'yg', 'cerdas', 'terbentuk', 'dr', 'pola', 'asuh', 'sekaligus', 'pola', 'didik', 'ortu', 'yg', 'cerdas', 'pula', 'sih', 'pada', 'saranya', 'sesimple', 'itu']","['anak', 'cerdas', 'terbentuk', 'dr', 'pola', 'asuh', 'pola', 'didik', 'ortu', 'cerdas', 'sih', 'saranya', 'sesimple']","['anak', 'cerdas', 'terbentuk', 'dari', 'pola', 'asuh', 'pola', 'didik', 'orangtua', 'cerdas', 'sih', 'saranya', 'sesimple']","['anak', 'cerdas', 'bentuk', 'dari', 'pola', 'asuh', 'pola', 'didik', 'orangtua', 'cerdas', 'sih', 'sara', 'sesimple']"
21,setengah iri setengah jadi motivasi ini,Non-bullying,"['setengah', 'iri', 'setengah', 'jadi', 'motivasi', 'ini']","['iri', 'motivasi']","['iri', 'motivasi']","['iri', 'motivasi']"
22,ancur hidup lu kalau sama dia sumpah,Bullying,"['ancur', 'hidup', 'lu', 'kalau', 'sama', 'dia', 'sumpah']","['ancur', 'hidup', 'lu', 'sumpah']","['hancur', 'hidup', 'kamu', 'sumpah']","['hancur', 'hidup', 'kamu', 'sumpah']"
23,serem banget muka lo mel kayak ayam potong merah banget,Bullying,"['serem', 'banget', 'muka', 'lo', 'mel', 'kayak', 'ayam', 'potong', 'merah', 'banget']","['serem', 'banget', 'muka', 'lo', 'mel', 'kayak', 'ayam', 'potong', 'merah', 'banget']","['seram', 'sekali', 'muka', 'kamu', 'mel', 'mirip', 'ayam', 'potong', 'merah', 'sekali']","['seram', 'sekali', 'muka', 'kamu', 'mel', 'mirip', 'ayam', 'potong', 'merah', 'sekali']"
24,yaudah jd pengusaha kuliner aja gausah artis makananya emang bikin ngiler sih wkwkw,Non-bullying,"['yaudah', 'jd', 'pengusaha', 'kuliner', 'aja', 'gausah', 'artis', 'makananya', 'emang', 'bikin', 'ngiler', 'sih', 'wkwkw']","['yaudah', 'jd', 'pengusaha', 'kuliner', 'aja', 'gausah', 'artis', 'makananya', 'emang', 'bikin', 'ngiler', 'sih', 'wkwkw']","['yaudah', 'jadi', 'pengusaha', 'kuliner', 'saja', 'tidak usah', 'artis', 'makananya', 'memang', 'bikin', 'ngiler', 'sih', 'wkwkw']","['yaudah', 'jadi', 'usaha', 'kuliner', 'saja', 'tidak usah', 'artis', 'makananya', 'memang', 'bikin', 'ngiler', 'sih', 'wkwkw']"
25,kamu emang cocoknya jadi pengusaha kuliner udah fixs semoha lancat terus,Non-bullying,"['kamu', 'emang', 'cocoknya', 'jadi', 'pengusaha', 'kuliner', 'udah', 'fixs', 'semoha', 'lancat', 'terus']","['emang', 'cocoknya', 'pengusaha', 'kuliner', 'udah', 'fixs', 'semoha', 'lancat']","['memang', 'cocoknya', 'pengusaha', 'kuliner', 'sudah', 'fixs', 'semoha', 'lancat']","['memang', 'cocok', 'usaha', 'kuliner', 'sudah', 'fixs', 'semoha', 'lancat']"
26,tak sejelek image owner ya artis ups bukan artis halo secara tidak langsung semua orang itu tau image lu jelek gentong,Bullying,"['tak', 'sejelek', 'image', 'owner', 'ya', 'artis', 'ups', 'bukan', 'artis', 'halo', 'secara', 'tidak', 'langsung', 'semua', 'orang', 'itu', 'tau', 'image', 'lu', 'jelek', 'gentong']","['sejelek', 'image', 'owner', 'artis', 'ups', 'artis', 'halo', 'langsung', 'orang', 'tau', 'image', 'lu', 'jelek', 'gentong']","['sejelek', 'image', 'owner', 'artis', 'ups', 'artis', 'halo', 'langsung', 'orang', 'tahu', 'image', 'kamu', 'jelek', 'gentong']","['jelek', 'image', 'owner', 'artis', 'ups', 'artis', 'halo', 'langsung', 'orang', 'tahu', 'image', 'kamu', 'jelek', 'gentong']"
27,apan sih gak jelas hidupnya,Bullying,"['apan', 'sih', 'gak', 'jelas', 'hidupnya']","['apan', 'sih', 'hidupnya']","['apan', 'sih', 'hidupnya']","['apan', 'sih', 'hidup']"
28,sebelum aku unfol aku mau bilang najis,Bullying,"['sebelum', 'aku', 'unfol', 'aku', 'mau', 'bilang', 'najis']","['unfol', 'bilang', 'najis']","['unfol', 'bilang', 'najis']","['unfol', 'bilang', 'najis']"
29,muka lu sensual tapi norak kenapa dah,Bullying,"['muka', 'lu', 'sensual', 'tapi', 'norak', 'kenapa', 'dah']","['muka', 'lu', 'sensual', 'norak', 'dah']","['muka', 'kamu', 'sensual', 'norak', 'sudah']","['muka', 'kamu', 'sensual', 'norak', 'sudah']"
30,udah gk jaman ngebuly orang hey netizen mending ngaca dari kekurangan sendiri,Non-bullying,"['udah', 'gk', 'jaman', 'ngebuly', 'orang', 'hey', 'netizen', 'mending', 'ngaca', 'dari', 'kekurangan', 'sendiri']","['udah', 'jaman', 'ngebuly', 'orang', 'hey', 'netizen', 'mending', 'ngaca', 'kekurangan']","['sudah', 'jaman', 'ngebuly', 'orang', 'hey', 'netizen', 'mending', 'ngaca', 'kekurangan']","['sudah', 'jaman', 'ngebuly', 'orang', 'hey', 'netizen', 'mending', 'ngaca', 'kurang']"
31,kalau pas penempatanya sebenernya kamu imut banget loh mel,Non-bullying,"['kalau', 'pas', 'penempatanya', 'sebenernya', 'kamu', 'imut', 'banget', 'loh', 'mel']","['pas', 'penempatanya', 'sebenernya', 'imut', 'banget', 'loh', 'mel']","['pas', 'penempatanya', 'sebenarnya', 'imut', 'sekali', 'loh', 'mel']","['pas', 'penempatanya', 'benar', 'imut', 'sekali', 'loh', 'mel']"
32,cakep kaga jelek iya hahah,Bullying,"['cakep', 'kaga', 'jelek', 'iya', 'hahah']","['cakep', 'kaga', 'jelek', 'iya', 'hahah']","['cakap', 'kaga', 'jelek', 'iya', 'hahah']","['cakap', 'kaga', 'jelek', 'iya', 'hahah']"
33,jari jari kaki kayak jarinya tukang pangul,Bullying,"['jari', 'jari', 'kaki', 'kayak', 'jarinya', 'tukang', 'pangul']","['jari', 'jari', 'kaki', 'kayak', 'jarinya', 'tukang', 'pangul']","['jari', 'jari', 'kaki', 'mirip', 'jarinya', 'tukang', 'pangul']","['jari', 'jari', 'kaki', 'mirip', 'jari', 'tukang', 'pangul']"
34,kakinya kek lagi hamil tua ya bun semacam kaki gajah,Bullying,"['kakinya', 'kek', 'lagi', 'hamil', 'tua', 'ya', 'bun', 'semacam', 'kaki', 'gajah']","['kakinya', 'kek', 'hamil', 'tua', 'bun', 'kaki', 'gajah']","['kakinya', 'kek', 'hamil', 'tua', 'bun', 'kaki', 'gajah']","['kaki', 'kek', 'hamil', 'tua', 'bun', 'kaki', 'gajah']"
35,suka heran sama yg ngehina fisik ternyata bener ya kita semua pendosa dengan cara kita sendiri,Non-bullying,"['suka', 'heran', 'sama', 'yg', 'ngehina', 'fisik', 'ternyata', 'bener', 'ya', 'kita', 'semua', 'pendosa', 'dengan', 'cara', 'kita', 'sendiri']","['suka', 'heran', 'ngehina', 'fisik', 'bener', 'pendosa']","['suka', 'heran', 'ngehina', 'fisik', 'benar', 'pendosa']","['suka', 'heran', 'ngehina', 'fisik', 'benar', 'dosa']"
36,ini diedit biar langsing padahal mah klo live bomber badanya,Bullying,"['ini', 'diedit', 'biar', 'langsing', 'padahal', 'mah', 'klo', 'live', 'bomber', 'badanya']","['diedit', 'biar', 'langsing', 'mah', 'klo', 'live', 'bomber', 'badanya']","['diedit', 'biar', 'langsing', 'mah', 'kalau', 'live', 'bomber', 'badanya']","['edit', 'biar', 'langsing', 'mah', 'kalau', 'live', 'bomber', 'bada']"
37,kakinya gedong say kek kaki jantan up kan dia suka berbaur ama warwerwor mahluk astral yg kakinya gedong,Bullying,"['kakinya', 'gedong', 'say', 'kek', 'kaki', 'jantan', 'up', 'kan', 'dia', 'suka', 'berbaur', 'ama', 'warwerwor', 'mahluk', 'astral', 'yg', 'kakinya', 'gedong']","['kakinya', 'gedong', 'say', 'kek', 'kaki', 'jantan', 'up', 'suka', 'berbaur', 'ama', 'warwerwor', 'mahluk', 'astral', 'kakinya', 'gedong']","['kakinya', 'gedong', 'say', 'kek', 'kaki', 'jantan', 'up', 'suka', 'berbaur', 'ama', 'warwerwor', 'mahluk', 'astral', 'kakinya', 'gedong']","['kaki', 'gedong', 'say', 'kek', 'kaki', 'jantan', 'up', 'suka', 'baur', 'ama', 'warwerwor', 'mahluk', 'astral', 'kaki', 'gedong']"
38,bagusan foto pakai masker drpd gak pakai masker,Non-bullying,"['bagusan', 'foto', 'pakai', 'masker', 'drpd', 'gak', 'pakai', 'masker']","['bagusan', 'foto', 'pakai', 'masker', 'drpd', 'pakai', 'masker']","['bagusan', 'foto', 'pakai', 'masker', 'daripada', 'pakai', 'masker']","['bagus', 'foto', 'pakai', 'masker', 'daripada', 'pakai', 'masker']"
39,kakak foto sebelum ini kenapa memeknya keliatan tebal memeknya kakak lagi bengkak yah,Bullying,"['kakak', 'foto', 'sebelum', 'ini', 'kenapa', 'memeknya', 'keliatan', 'tebal', 'memeknya', 'kakak', 'lagi', 'bengkak', 'yah']","['kakak', 'foto', 'memeknya', 'keliatan', 'tebal', 'memeknya', 'kakak', 'bengkak', 'yah']","['kakak', 'foto', 'memeknya', 'kelihatan', 'tebal', 'memeknya', 'kakak', 'bengkak', 'yah']","['kakak', 'foto', 'memek', 'lihat', 'tebal', 'memek', 'kakak', 'bengkak', 'yah']"
40,bra nya kedodoran kak make ukuran gede ya,Bullying,"['bra', 'nya', 'kedodoran', 'kak', 'make', 'ukuran', 'gede', 'ya']","['bra', 'kedodoran', 'kak', 'make', 'ukuran', 'gede']","['bra', 'kedodoran', 'kak', 'pakai', 'ukuran', 'gede']","['bra', 'kedodoran', 'kak', 'pakai', 'ukur', 'gede']"
41,nah ini cantik seneng usahanya membuahkan hasil semangat ya mel semoga menjadi pribadi yang lebih baik lagi,Non-bullying,"['nah', 'ini', 'cantik', 'seneng', 'usahanya', 'membuahkan', 'hasil', 'semangat', 'ya', 'mel', 'semoga', 'menjadi', 'pribadi', 'yang', 'lebih', 'baik', 'lagi']","['cantik', 'seneng', 'usahanya', 'membuahkan', 'hasil', 'semangat', 'mel', 'semoga', 'pribadi']","['cantik', 'senang', 'usahanya', 'membuahkan', 'hasil', 'semangat', 'mel', 'semoga', 'pribadi']","['cantik', 'senang', 'usaha', 'buah', 'hasil', 'semangat', 'mel', 'moga', 'pribadi']"
42,mba bisa gk sih kalau gk merem melek gitu matanya kaya orang cacingan,Bullying,"['mba', 'bisa', 'gk', 'sih', 'kalau', 'gk', 'merem', 'melek', 'gitu', 'matanya', 'kaya', 'orang', 'cacingan']","['mba', 'sih', 'merem', 'melek', 'gitu', 'matanya', 'kaya', 'orang', 'cacingan']","['mba', 'sih', 'merem', 'melek', 'begitu', 'matanya', 'kaya', 'orang', 'cacingan']","['mba', 'sih', 'merem', 'melek', 'begitu', 'mata', 'kaya', 'orang', 'cacing']"
43,semoga lancar terus usahanya mel,Non-bullying,"['semoga', 'lancar', 'terus', 'usahanya', 'mel']","['semoga', 'lancar', 'usahanya', 'mel']","['semoga', 'lancar', 'usahanya', 'mel']","['moga', 'lancar', 'usaha', 'mel']"
44,cantik banget kalo meldi muka natural kek gini,Non-bullying,"['cantik', 'banget', 'kalo', 'meldi', 'muka', 'natural', 'kek', 'gini']","['cantik', 'banget', 'kalo', 'meldi', 'muka', 'natural', 'kek', 'gini']","['cantik', 'sekali', 'kalau', 'meldi', 'muka', 'natural', 'kek', 'gini']","['cantik', 'sekali', 'kalau', 'meldi', 'muka', 'natural', 'kek', 'gin']"
45,lu diem aja cantik mel kalo ga banyak gaya serius,Non-bullying,"['lu', 'diem', 'aja', 'cantik', 'mel', 'kalo', 'ga', 'banyak', 'gaya', 'serius']","['lu', 'diem', 'aja', 'cantik', 'mel', 'kalo', 'gaya', 'serius']","['kamu', 'diam', 'saja', 'cantik', 'mel', 'kalau', 'gaya', 'serius']","['kamu', 'diam', 'saja', 'cantik', 'mel', 'kalau', 'gaya', 'serius']"
46,kaku kek kanebo kering hahaha,Bullying,"['kaku', 'kek', 'kanebo', 'kering', 'hahaha']","['kaku', 'kek', 'kanebo', 'kering', 'hahaha']","['kaku', 'kek', 'kanebo', 'kering', 'hahaha']","['kaku', 'kek', 'kanebo', 'kering', 'hahaha']"
47,semakin glowing say natural kayak gini bagus tambahin prestasi nya ya say,Non-bullying,"['semakin', 'glowing', 'say', 'natural', 'kayak', 'gini', 'bagus', 'tambahin', 'prestasi', 'nya', 'ya', 'say']","['glowing', 'say', 'natural', 'kayak', 'gini', 'bagus', 'tambahin', 'prestasi', 'say']","['glowing', 'say', 'natural', 'mirip', 'gini', 'bagus', 'tambahin', 'prestasi', 'say']","['glowing', 'say', 'natural', 'mirip', 'gin', 'bagus', 'tambahin', 'prestasi', 'say']"
48,meldi emaknya buka klinik totok aura kayaknya anaknya gak pernah ditotok ya auranya gak keliatan yg ada malah butek,Bullying,"['meldi', 'emaknya', 'buka', 'klinik', 'totok', 'aura', 'kayaknya', 'anaknya', 'gak', 'pernah', 'ditotok', 'ya', 'auranya', 'gak', 'keliatan', 'yg', 'ada', 'malah', 'butek']","['meldi', 'emaknya', 'buka', 'klinik', 'totok', 'aura', 'kayaknya', 'anaknya', 'ditotok', 'auranya', 'keliatan', 'butek']","['meldi', 'emaknya', 'buka', 'klinik', 'totok', 'aura', 'kayaknya', 'anaknya', 'ditotok', 'auranya', 'kelihatan', 'butek']","['meldi', 'emaknya', 'buka', 'klinik', 'totok', 'aura', 'kayak', 'anak', 'totok', 'aura', 'lihat', 'butek']"
49,karena muka lo pasaran mel di pasar sapi juga ada yang mirip noh,Bullying,"['karena', 'muka', 'lo', 'pasaran', 'mel', 'di', 'pasar', 'sapi', 'juga', 'ada', 'yang', 'mirip', 'noh']","['muka', 'lo', 'pasaran', 'mel', 'pasar', 'sapi', 'noh']","['muka', 'kamu', 'pasaran', 'mel', 'pasar', 'sapi', 'noh']","['muka', 'kamu', 'pasar', 'mel', 'pasar', 'sapi', 'noh']"
50,map kalau gua sering nyamain lu sama dugong soalnya emang mirip,Bullying,"['map', 'kalau', 'gua', 'sering', 'nyamain', 'lu', 'sama', 'dugong', 'soalnya', 'emang', 'mirip']","['map', 'gua', 'nyamain', 'lu', 'dugong', 'emang']","['map', 'saya', 'nyamain', 'kamu', 'dugong', 'memang']","['map', 'saya', 'nyamain', 'kamu', 'dugong', 'memang']"
51,iya lo kamu mirip monyet mel,Bullying,"['iya', 'lo', 'kamu', 'mirip', 'monyet', 'mel']","['iya', 'lo', 'monyet', 'mel']","['iya', 'kamu', 'monyet', 'mel']","['iya', 'kamu', 'monyet', 'mel']"
52,bagusan pantat panci aing atuh anjir,Bullying,"['bagusan', 'pantat', 'panci', 'aing', 'atuh', 'anjir']","['bagusan', 'pantat', 'panci', 'aing', 'atuh', 'anjir']","['bagusan', 'pantat', 'panci', 'aing', 'atuh', 'anjir']","['bagus', 'pantat', 'panci', 'aing', 'atuh', 'anjir']"
53,ya emang ga ada yang sama soalnya muka kamu sama dengan muka badak muka beton ga ada malu,Bullying,"['ya', 'emang', 'ga', 'ada', 'yang', 'sama', 'soalnya', 'muka', 'kamu', 'sama', 'dengan', 'muka', 'badak', 'muka', 'beton', 'ga', 'ada', 'malu']","['emang', 'muka', 'muka', 'badak', 'muka', 'beton', 'malu']","['memang', 'muka', 'muka', 'badak', 'muka', 'beton', 'malu']","['memang', 'muka', 'muka', 'badak', 'muka', 'beton', 'malu']"
54,kok mbak meldi sekarang tambah cantik ya rahasianya apa,Non-bullying,"['kok', 'mbak', 'meldi', 'sekarang', 'tambah', 'cantik', 'ya', 'rahasianya', 'apa']","['mbak', 'meldi', 'cantik', 'rahasianya']","['mbak', 'meldi', 'cantik', 'rahasianya']","['mbak', 'meldi', 'cantik', 'rahasia']"
55,lenganya gempal banget sih haha,Bullying,"['lenganya', 'gempal', 'banget', 'sih', 'haha']","['lenganya', 'gempal', 'banget', 'sih', 'haha']","['lenganya', 'gempal', 'sekali', 'sih', 'haha']","['lenga', 'gempal', 'sekali', 'sih', 'haha']"
56,fix yang komen semua nyela,Non-bullying,"['fix', 'yang', 'komen', 'semua', 'nyela']","['fix', 'komen', 'nyela']","['fix', 'komen', 'nyela']","['fix', 'komen', 'nyela']"
57,udah ka gausah digubris gausah dipikirin bersyukur aja sama nikmat tuhan yang udah dikasih ke kaka gausah juga ngatain orang ka tetep bersyukur atas nikmatnya,Non-bullying,"['udah', 'ka', 'gausah', 'digubris', 'gausah', 'dipikirin', 'bersyukur', 'aja', 'sama', 'nikmat', 'tuhan', 'yang', 'udah', 'dikasih', 'ke', 'kaka', 'gausah', 'juga', 'ngatain', 'orang', 'ka', 'tetep', 'bersyukur', 'atas', 'nikmatnya']","['udah', 'ka', 'gausah', 'digubris', 'gausah', 'dipikirin', 'bersyukur', 'aja', 'nikmat', 'tuhan', 'udah', 'dikasih', 'kaka', 'gausah', 'ngatain', 'orang', 'ka', 'tetep', 'bersyukur', 'nikmatnya']","['sudah', 'ka', 'tidak usah', 'digubris', 'tidak usah', 'dipikirin', 'bersyukur', 'saja', 'nikmat', 'tuhan', 'sudah', 'dikasih', 'kaka', 'tidak usah', 'ngatain', 'orang', 'ka', 'tetap', 'bersyukur', 'nikmatnya']","['sudah', 'ka', 'tidak usah', 'gubris', 'tidak usah', 'dipikirin', 'syukur', 'saja', 'nikmat', 'tuhan', 'sudah', 'kasih', 'kaka', 'tidak usah', 'ngatain', 'orang', 'ka', 'tetap', 'syukur', 'nikmat']"
58,jari jari nya gede gede banget apalagi pas ngiklan makan ikan danau hambar jarinya kayak jempol semua hawak bener,Bullying,"['jari', 'jari', 'nya', 'gede', 'gede', 'banget', 'apalagi', 'pas', 'ngiklan', 'makan', 'ikan', 'danau', 'hambar', 'jarinya', 'kayak', 'jempol', 'semua', 'hawak', 'bener']","['jari', 'jari', 'gede', 'gede', 'banget', 'pas', 'ngiklan', 'makan', 'ikan', 'danau', 'hambar', 'jarinya', 'kayak', 'jempol', 'hawak', 'bener']","['jari', 'jari', 'gede', 'gede', 'sekali', 'pas', 'ngiklan', 'makan', 'ikan', 'danau', 'hambar', 'jarinya', 'mirip', 'jempol', 'hawak', 'benar']","['jari', 'jari', 'gede', 'gede', 'sekali', 'pas', 'ngiklan', 'makan', 'ikan', 'danau', 'hambar', 'jari', 'mirip', 'jempol', 'hawak', 'benar']"
59,jangan disamain muka sama orang oi mintanya disamain sama babi,Bullying,"['jangan', 'disamain', 'muka', 'sama', 'orang', 'oi', 'mintanya', 'disamain', 'sama', 'babi']","['disamain', 'muka', 'orang', 'oi', 'mintanya', 'disamain', 'babi']","['disamain', 'muka', 'orang', 'oi', 'mintanya', 'disamain', 'babi']","['disamain', 'muka', 'orang', 'oi', 'minta', 'disamain', 'babi']"
