,Komentar,Kategori,Komentar_tokens,Komentar_tokens_WSW,Komentar_normalized,Komentar_tokens_stemmed
10,muka nya muka kolot wk bukan muka bayi lucu gt,Bullying,"['muka', 'nya', 'muka', 'kolot', 'wk', 'bukan', 'muka', 'bayi', 'lucu', 'gt']","['muka', 'muka', 'kolot', 'muka', 'bayi', 'lucu', 'gt']","['muka', 'muka', 'kolot', 'muka', 'bayi', 'lucu', 'begitu']","['muka', 'muka', 'kolot', 'muka', 'bayi', 'lucu', 'begitu']"
11,udah gila sekarang ini orang wk udah jomblo jadi psikolog ga laku ya jadilah seperti itu,Bullying,"['udah', 'gila', 'sekarang', 'ini', 'orang', 'wk', 'udah', 'jomblo', 'jadi', 'psikolog', 'ga', 'laku', 'ya', 'jadilah', 'seperti', 'itu']","['udah', 'gila', 'orang', 'udah', 'jomblo', 'psikolog', 'laku']","['sudah', 'gila', 'orang', 'sudah', 'jomblo', 'psikolog', 'laku']","['sudah', 'gila', 'orang', 'sudah', 'jomblo', 'psikolog', 'laku']"
12,lo sintingnya udah tingkat dewa,Bullying,"['lo', 'sintingnya', 'udah', 'tingkat', 'dewa']","['lo', 'sintingnya', 'udah', 'tingkat', 'dewa']","['kamu', 'sintingnya', 'sudah', 'tingkat', 'dewa']","['kamu', 'sinting', 'sudah', 'tingkat', 'dewa']"
13,sepertinya lutfi setelah putus dgn salsa seperti orang stres,Bullying,"['sepertinya', 'lutfi', 'setelah', 'putus', 'dgn', 'salsa', 'seperti', 'orang', 'stres']","['lutfi', 'putus', 'salsa', 'orang', 'stres']","['lutfi', 'putus', 'salsa', 'orang', 'stres']","['lutfi', 'putus', 'salsa', 'orang', 'stres']"
14,anak tolol ini mulai aktif ya bund,Bullying,"['anak', 'tolol', 'ini', 'mulai', 'aktif', 'ya', 'bund']","['anak', 'tolol', 'aktif', 'bund']","['anak', 'tolol', 'aktif', 'ibu']","['anak', 'tolol', 'aktif', 'ibu']"
15,bisa mati aja ga gedeg gua liat lu anjim,Bullying,"['bisa', 'mati', 'aja', 'ga', 'gedeg', 'gua', 'liat', 'lu', 'anjim']","['mati', 'aja', 'gedeg', 'gua', 'liat', 'lu', 'anjim']","['mati', 'saja', 'gedeg', 'saya', 'liat', 'kamu', 'anjing']","['mati', 'saja', 'gedeg', 'saya', 'liat', 'kamu', 'anjing']"
16,woy lutfi asu sok asik lo anjing,Bullying,"['woy', 'lutfi', 'asu', 'sok', 'asik', 'lo', 'anjing']","['lutfi', 'asu', 'sok', 'asik', 'lo', 'anjing']","['lutfi', 'anjing', 'sok', 'asyik', 'kamu', 'anjing']","['lutfi', 'anjing', 'sok', 'asyik', 'kamu', 'anjing']"
17,apasih kontol berantem aja lah ayo bngst,Bullying,"['apasih', 'kontol', 'berantem', 'aja', 'lah', 'ayo', 'bngst']","['apasih', 'kontol', 'berantem', 'aja', 'ayo', 'bngst']","['apasih', 'kontol', 'bertengkar', 'saja', 'ayo', 'bangsat']","['apasih', 'kontol', 'tengkar', 'saja', 'ayo', 'bangsat']"
18,ibu kamu pelakor plus hamil di luar nikah ya pantesan anaknya kyk gini modelannya,Bullying,"['ibu', 'kamu', 'pelakor', 'plus', 'hamil', 'di', 'luar', 'nikah', 'ya', 'pantesan', 'anaknya', 'kyk', 'gini', 'modelannya']","['pelakor', 'plus', 'hamil', 'nikah', 'pantesan', 'anaknya', 'kyk', 'gini', 'modelannya']","['pelakor', 'plus', 'hamil', 'nikah', 'pantas', 'anaknya', 'seperti', 'begini', 'modelannya']","['pelakor', 'plus', 'hamil', 'nikah', 'pantas', 'anak', 'seperti', 'begini', 'model']"
19,anaknya udh pinter maknya yang kelempengan berasa masih baby tingginya azka aj melebihi mamanya,Bullying,"['anaknya', 'udh', 'pinter', 'maknya', 'yang', 'kelempengan', 'berasa', 'masih', 'baby', 'tingginya', 'azka', 'aj', 'melebihi', 'mamanya']","['anaknya', 'udh', 'pinter', 'maknya', 'kelempengan', 'berasa', 'baby', 'tingginya', 'azka', 'aj', 'melebihi', 'mamanya']","['anaknya', 'sudah', 'pintar', 'ibunya', 'kelempengan', 'berasa', 'bayi', 'tingginya', 'azka', 'saja', 'melebihi', 'ibunya']","['anak', 'sudah', 'pintar', 'ibu', 'lempeng', 'asa', 'bayi', 'tinggi', 'azka', 'saja', 'lebih', 'ibu']"
20,anak yg cerdas terbentuk dr pola asuh sekaligus pola didik ortu yg cerdas pula sih pada saranya sesimple itu,Non-bullying,"['anak', 'yg', 'cerdas', 'terbentuk', 'dr', 'pola', 'asuh', 'sekaligus', 'pola', 'didik', 'ortu', 'yg', 'cerdas', 'pula', 'sih', 'pada', 'saranya', 'sesimple', 'itu']","['anak', 'cerdas', 'terbentuk', 'dr', 'pola', 'asuh', 'pola', 'didik', 'ortu', 'cerdas', 'sih', 'saranya', 'sesimple']","['anak', 'cerdas', 'terbentuk', 'dari', 'pola', 'asuh', 'pola', 'didik', 'orangtua', 'cerdas', 'sih', 'saranya', 'sesimple']","['anak', 'cerdas', 'bentuk', 'dari', 'pola', 'asuh', 'pola', 'didik', 'orangtua', 'cerdas', 'sih', 'sara', 'sesimple']"
21,setengah iri setengah jadi motivasi ini,Non-bullying,"['setengah', 'iri', 'setengah', 'jadi', 'motivasi', 'ini']","['iri', 'motivasi']","['iri', 'motivasi']","['iri', 'motivasi']"
22,ancur hidup lu kalau sama dia sumpah,Bullying,"['ancur', 'hidup', 'lu', 'kalau', 'sama', 'dia', 'sumpah']","['ancur', 'hidup', 'lu', 'sumpah']","['hancur', 'hidup', 'kamu', 'sumpah']","['hancur', 'hidup', 'kamu', 'sumpah']"
23,serem banget muka lo mel kayak ayam potong merah banget,Bullying,"['serem', 'banget', 'muka', 'lo', 'mel', 'kayak', 'ayam', 'potong', 'merah', 'banget']","['serem', 'banget', 'muka', 'lo', 'mel', 'kayak', 'ayam', 'potong', 'merah', 'banget']","['seram', 'sekali', 'muka', 'kamu', 'meldianti', 'mirip', 'ayam', 'potong', 'merah', 'sekali']","['seram', 'sekali', 'muka', 'kamu', 'meldianti', 'mirip', 'ayam', 'potong', 'merah', 'sekali']"
24,yaudah jd pengusaha kuliner aja gausah artis makanannya emang bikin ngiler sih wkwkw,Non-bullying,"['yaudah', 'jd', 'pengusaha', 'kuliner', 'aja', 'gausah', 'artis', 'makanannya', 'emang', 'bikin', 'ngiler', 'sih', 'wkwkw']","['yaudah', 'jd', 'pengusaha', 'kuliner', 'aja', 'gausah', 'artis', 'makanannya', 'emang', 'bikin', 'ngiler', 'sih']","['yaudah', 'jadi', 'pengusaha', 'kuliner', 'saja', 'tidak usah', 'artis', 'makanannya', 'memang', 'bikin', 'ngiler', 'sih']","['yaudah', 'jadi', 'usaha', 'kuliner', 'saja', 'tidak usah', 'artis', 'makan', 'memang', 'bikin', 'ngiler', 'sih']"
25,kamu emang cocoknya jadi pengusaha kuliner udah fix semoha lancat terus,Non-bullying,"['kamu', 'emang', 'cocoknya', 'jadi', 'pengusaha', 'kuliner', 'udah', 'fix', 'semoha', 'lancat', 'terus']","['emang', 'cocoknya', 'pengusaha', 'kuliner', 'udah', 'fix', 'semoha', 'lancat']","['memang', 'cocoknya', 'pengusaha', 'kuliner', 'sudah', 'fix', 'semoga', 'lancat']","['memang', 'cocok', 'usaha', 'kuliner', 'sudah', 'fix', 'moga', 'lancat']"
26,tak sejelek image owner ya artis ups bukan artis hallo secara tidak langsung semua orang itu tau image lu jelek gentong,Bullying,"['tak', 'sejelek', 'image', 'owner', 'ya', 'artis', 'ups', 'bukan', 'artis', 'hallo', 'secara', 'tidak', 'langsung', 'semua', 'orang', 'itu', 'tau', 'image', 'lu', 'jelek', 'gentong']","['sejelek', 'image', 'owner', 'artis', 'artis', 'hallo', 'langsung', 'orang', 'tau', 'image', 'lu', 'jelek', 'gentong']","['sejelek', 'image', 'owner', 'artis', 'artis', 'hallo', 'langsung', 'orang', 'tahu', 'image', 'kamu', 'jelek', 'gentong']","['jelek', 'image', 'owner', 'artis', 'artis', 'hallo', 'langsung', 'orang', 'tahu', 'image', 'kamu', 'jelek', 'gentong']"
27,apaan sih gak jelas hidupnya,Bullying,"['apaan', 'sih', 'gak', 'jelas', 'hidupnya']","['sih', 'hidupnya']","['sih', 'hidupnya']","['sih', 'hidup']"
28,sebelum aku unfol aku mau bilang najis,Bullying,"['sebelum', 'aku', 'unfol', 'aku', 'mau', 'bilang', 'najis']","['unfol', 'bilang', 'najis']","['unfollow', 'bilang', 'najis']","['unfollow', 'bilang', 'najis']"
29,muka lu sensual tapi norak kenapa dah,Bullying,"['muka', 'lu', 'sensual', 'tapi', 'norak', 'kenapa', 'dah']","['muka', 'lu', 'sensual', 'norak', 'dah']","['muka', 'kamu', 'sensual', 'norak', 'sudah']","['muka', 'kamu', 'sensual', 'norak', 'sudah']"
30,udah gk jaman ngebully orang hey netizen mending ngaca dari kekurangan sendiri,Non-bullying,"['udah', 'gk', 'jaman', 'ngebully', 'orang', 'hey', 'netizen', 'mending', 'ngaca', 'dari', 'kekurangan', 'sendiri']","['udah', 'jaman', 'ngebully', 'orang', 'hey', 'netizen', 'mending', 'ngaca', 'kekurangan']","['sudah', 'jaman', 'ngebully', 'orang', 'hai', 'netizen', 'mending', 'ngaca', 'kekurangan']","['sudah', 'jaman', 'ngebully', 'orang', 'hai', 'netizen', 'mending', 'ngaca', 'kurang']"
31,kalau pas penempatannya sebenernya kamu imut banget loh mel,Non-bullying,"['kalau', 'pas', 'penempatannya', 'sebenernya', 'kamu', 'imut', 'banget', 'loh', 'mel']","['pas', 'penempatannya', 'sebenernya', 'imut', 'banget', 'loh', 'mel']","['pas', 'penempatannya', 'sebenarnya', 'imut', 'sekali', 'loh', 'meldianti']","['pas', 'tempat', 'benar', 'imut', 'sekali', 'loh', 'meldianti']"
32,cakep kaga jelek iya hahah,Bullying,"['cakep', 'kaga', 'jelek', 'iya', 'hahah']","['cakep', 'kaga', 'jelek', 'iya']","['cakap', 'tidak', 'jelek', 'iya']","['cakap', 'tidak', 'jelek', 'iya']"
33,jari jari kaki kayak jarinya tukang panggul,Bullying,"['jari', 'jari', 'kaki', 'kayak', 'jarinya', 'tukang', 'panggul']","['jari', 'jari', 'kaki', 'kayak', 'jarinya', 'tukang', 'panggul']","['jari', 'jari', 'kaki', 'mirip', 'jarinya', 'tukang', 'panggul']","['jari', 'jari', 'kaki', 'mirip', 'jari', 'tukang', 'panggul']"
34,kakinya kek lagi hamil tua ya bun semacam kaki gajah,Bullying,"['kakinya', 'kek', 'lagi', 'hamil', 'tua', 'ya', 'bun', 'semacam', 'kaki', 'gajah']","['kakinya', 'kek', 'hamil', 'tua', 'bun', 'kaki', 'gajah']","['kakinya', 'seperti', 'hamil', 'tua', 'ibu', 'kaki', 'gajah']","['kaki', 'seperti', 'hamil', 'tua', 'ibu', 'kaki', 'gajah']"
35,suka heran sama yg ngehina fisik ternyata bener ya kita semua pendosa dengan cara kita sendiri,Non-bullying,"['suka', 'heran', 'sama', 'yg', 'ngehina', 'fisik', 'ternyata', 'bener', 'ya', 'kita', 'semua', 'pendosa', 'dengan', 'cara', 'kita', 'sendiri']","['suka', 'heran', 'ngehina', 'fisik', 'bener', 'pendosa']","['suka', 'heran', 'ngehina', 'fisik', 'benar', 'pendosa']","['suka', 'heran', 'ngehina', 'fisik', 'benar', 'dosa']"
36,ini diedit biar langsing padahal mah klo live bomber badannya,Bullying,"['ini', 'diedit', 'biar', 'langsing', 'padahal', 'mah', 'klo', 'live', 'bomber', 'badannya']","['diedit', 'biar', 'langsing', 'mah', 'klo', 'live', 'bomber', 'badannya']","['diedit', 'biar', 'langsing', 'mah', 'kalau', 'live', 'bomber', 'badannya']","['edit', 'biar', 'langsing', 'mah', 'kalau', 'live', 'bomber', 'badan']"
37,kakinya gedong say kek kaki jantan up kan dia suka berbaur ama warwerwor mahluk astral yg kakinya gedong,Bullying,"['kakinya', 'gedong', 'say', 'kek', 'kaki', 'jantan', 'up', 'kan', 'dia', 'suka', 'berbaur', 'ama', 'warwerwor', 'mahluk', 'astral', 'yg', 'kakinya', 'gedong']","['kakinya', 'gedong', 'say', 'kek', 'kaki', 'jantan', 'up', 'suka', 'berbaur', 'ama', 'warwerwor', 'mahluk', 'astral', 'kakinya', 'gedong']","['kakinya', 'gedong', 'say', 'seperti', 'kaki', 'jantan', 'up', 'suka', 'berbaur', 'sama', 'warwerwor', 'mahluk', 'astral', 'kakinya', 'gedong']","['kaki', 'gedong', 'say', 'seperti', 'kaki', 'jantan', 'up', 'suka', 'baur', 'sama', 'warwerwor', 'mahluk', 'astral', 'kaki', 'gedong']"
38,bagusan foto pakai masker drpd gak pakai masker,Non-bullying,"['bagusan', 'foto', 'pakai', 'masker', 'drpd', 'gak', 'pakai', 'masker']","['bagusan', 'foto', 'pakai', 'masker', 'drpd', 'pakai', 'masker']","['bagusan', 'foto', 'pakai', 'masker', 'daripada', 'pakai', 'masker']","['bagus', 'foto', 'pakai', 'masker', 'daripada', 'pakai', 'masker']"
39,kakak foto sebelum ini kenapa memeknya keliatan tebal memeknya kakak lagi bengkak yah,Bullying,"['kakak', 'foto', 'sebelum', 'ini', 'kenapa', 'memeknya', 'keliatan', 'tebal', 'memeknya', 'kakak', 'lagi', 'bengkak', 'yah']","['kakak', 'foto', 'memeknya', 'keliatan', 'tebal', 'memeknya', 'kakak', 'bengkak']","['kakak', 'foto', 'memeknya', 'kelihatan', 'tebal', 'memeknya', 'kakak', 'bengkak']","['kakak', 'foto', 'memek', 'lihat', 'tebal', 'memek', 'kakak', 'bengkak']"
40,bra nya kedodoran kak make ukuran gede ya,Bullying,"['bra', 'nya', 'kedodoran', 'kak', 'make', 'ukuran', 'gede', 'ya']","['bra', 'kedodoran', 'kak', 'make', 'ukuran', 'gede']","['bra', 'kedodoran', 'kakak', 'pakai', 'ukuran', 'gede']","['bra', 'kedodoran', 'kakak', 'pakai', 'ukur', 'gede']"
41,nah ini cantik seneng usahanya membuahkan hasil semangat ya mel semoga menjadi pribadi yang lebih baik lagi,Non-bullying,"['nah', 'ini', 'cantik', 'seneng', 'usahanya', 'membuahkan', 'hasil', 'semangat', 'ya', 'mel', 'semoga', 'menjadi', 'pribadi', 'yang', 'lebih', 'baik', 'lagi']","['cantik', 'seneng', 'usahanya', 'membuahkan', 'hasil', 'semangat', 'mel', 'semoga', 'pribadi']","['cantik', 'senang', 'usahanya', 'membuahkan', 'hasil', 'semangat', 'meldianti', 'semoga', 'pribadi']","['cantik', 'senang', 'usaha', 'buah', 'hasil', 'semangat', 'meldianti', 'moga', 'pribadi']"
42,mba bisa gk sih kalau gk merem melek gitu matanya kayak orang cacingan,Bullying,"['mba', 'bisa', 'gk', 'sih', 'kalau', 'gk', 'merem', 'melek', 'gitu', 'matanya', 'kayak', 'orang', 'cacingan']","['mba', 'sih', 'merem', 'melek', 'gitu', 'matanya', 'kayak', 'orang', 'cacingan']","['mbak', 'sih', 'merem', 'melek', 'begitu', 'matanya', 'mirip', 'orang', 'cacingan']","['mbak', 'sih', 'merem', 'melek', 'begitu', 'mata', 'mirip', 'orang', 'cacing']"
43,semoga lancar terus usahanya mel,Non-bullying,"['semoga', 'lancar', 'terus', 'usahanya', 'mel']","['semoga', 'lancar', 'usahanya', 'mel']","['semoga', 'lancar', 'usahanya', 'meldianti']","['moga', 'lancar', 'usaha', 'meldianti']"
44,cantik banget kalo meldi muka natural kek gini,Non-bullying,"['cantik', 'banget', 'kalo', 'meldi', 'muka', 'natural', 'kek', 'gini']","['cantik', 'banget', 'kalo', 'meldi', 'muka', 'natural', 'kek', 'gini']","['cantik', 'sekali', 'kalau', 'meldianti', 'muka', 'natural', 'seperti', 'begini']","['cantik', 'sekali', 'kalau', 'meldianti', 'muka', 'natural', 'seperti', 'begini']"
45,lu diem aja cantik mel kalo ga banyak gaya serius,Non-bullying,"['lu', 'diem', 'aja', 'cantik', 'mel', 'kalo', 'ga', 'banyak', 'gaya', 'serius']","['lu', 'diem', 'aja', 'cantik', 'mel', 'kalo', 'gaya', 'serius']","['kamu', 'diam', 'saja', 'cantik', 'meldianti', 'kalau', 'gaya', 'serius']","['kamu', 'diam', 'saja', 'cantik', 'meldianti', 'kalau', 'gaya', 'serius']"
46,kaku kek kanebo kering ha,Bullying,"['kaku', 'kek', 'kanebo', 'kering', 'ha']","['kaku', 'kek', 'kanebo', 'kering', 'ha']","['kaku', 'seperti', 'kanebo', 'kering', 'ha']","['kaku', 'seperti', 'kanebo', 'kering', 'ha']"
47,semakin glowing say natural kayak gini bagus tambahin prestasi nya ya say,Non-bullying,"['semakin', 'glowing', 'say', 'natural', 'kayak', 'gini', 'bagus', 'tambahin', 'prestasi', 'nya', 'ya', 'say']","['glowing', 'say', 'natural', 'kayak', 'gini', 'bagus', 'tambahin', 'prestasi', 'say']","['glowing', 'say', 'natural', 'mirip', 'begini', 'bagus', 'tambahin', 'prestasi', 'say']","['glowing', 'say', 'natural', 'mirip', 'begini', 'bagus', 'tambahin', 'prestasi', 'say']"
48,meldi emaknya buka klinik totok aura kayaknya anaknya gak pernah ditotok ya auranya gak keliatan yg ada malah butek,Bullying,"['meldi', 'emaknya', 'buka', 'klinik', 'totok', 'aura', 'kayaknya', 'anaknya', 'gak', 'pernah', 'ditotok', 'ya', 'auranya', 'gak', 'keliatan', 'yg', 'ada', 'malah', 'butek']","['meldi', 'emaknya', 'buka', 'klinik', 'totok', 'aura', 'kayaknya', 'anaknya', 'ditotok', 'auranya', 'keliatan', 'butek']","['meldianti', 'ibunya', 'buka', 'klinik', 'totok', 'aura', 'kayaknya', 'anaknya', 'ditotok', 'auranya', 'kelihatan', 'butek']","['meldianti', 'ibu', 'buka', 'klinik', 'totok', 'aura', 'kayak', 'anak', 'totok', 'aura', 'lihat', 'butek']"
49,karena muka lo pasaran mel di pasar sapi juga ada yang mirip noh,Bullying,"['karena', 'muka', 'lo', 'pasaran', 'mel', 'di', 'pasar', 'sapi', 'juga', 'ada', 'yang', 'mirip', 'noh']","['muka', 'lo', 'pasaran', 'mel', 'pasar', 'sapi', 'noh']","['muka', 'kamu', 'pasaran', 'meldianti', 'pasar', 'sapi', 'noh']","['muka', 'kamu', 'pasar', 'meldianti', 'pasar', 'sapi', 'noh']"
50,maap kalau gua sering nyamain lu sama dugong soalnya emang mirip,Bullying,"['maap', 'kalau', 'gua', 'sering', 'nyamain', 'lu', 'sama', 'dugong', 'soalnya', 'emang', 'mirip']","['maap', 'gua', 'nyamain', 'lu', 'dugong', 'emang']","['maaf', 'saya', 'nyamain', 'kamu', 'dugong', 'memang']","['maaf', 'saya', 'nyamain', 'kamu', 'dugong', 'memang']"
51,iya lo kamu mirip monyet mel,Bullying,"['iya', 'lo', 'kamu', 'mirip', 'monyet', 'mel']","['iya', 'lo', 'monyet', 'mel']","['iya', 'kamu', 'monyet', 'meldianti']","['iya', 'kamu', 'monyet', 'meldianti']"
52,bagusan pantat panci aing atuh anjir,Bullying,"['bagusan', 'pantat', 'panci', 'aing', 'atuh', 'anjir']","['bagusan', 'pantat', 'panci', 'aing', 'anjir']","['bagusan', 'pantat', 'panci', 'saya', 'anjir']","['bagus', 'pantat', 'panci', 'saya', 'anjir']"
53,ya emang ga ada yang sama soalnya muka kamu sama dengan muka badak muka beton ga ada malu,Bullying,"['ya', 'emang', 'ga', 'ada', 'yang', 'sama', 'soalnya', 'muka', 'kamu', 'sama', 'dengan', 'muka', 'badak', 'muka', 'beton', 'ga', 'ada', 'malu']","['emang', 'muka', 'muka', 'badak', 'muka', 'beton', 'malu']","['memang', 'muka', 'muka', 'badak', 'muka', 'beton', 'malu']","['memang', 'muka', 'muka', 'badak', 'muka', 'beton', 'malu']"
54,kok mbak meldi sekarang tambah cantik ya rahasianya apa,Non-bullying,"['kok', 'mbak', 'meldi', 'sekarang', 'tambah', 'cantik', 'ya', 'rahasianya', 'apa']","['mbak', 'meldi', 'cantik', 'rahasianya']","['kakak', 'meldianti', 'cantik', 'rahasianya']","['kakak', 'meldianti', 'cantik', 'rahasia']"
55,lengannya gempal banget sih ha,Bullying,"['lengannya', 'gempal', 'banget', 'sih', 'ha']","['lengannya', 'gempal', 'banget', 'sih', 'ha']","['lengannya', 'gempal', 'sekali', 'sih', 'ha']","['lengan', 'gempal', 'sekali', 'sih', 'ha']"
56,fix yang komen semua nyela,Non-bullying,"['fix', 'yang', 'komen', 'semua', 'nyela']","['fix', 'komen', 'nyela']","['fix', 'komentar', 'nyela']","['fix', 'komentar', 'nyela']"
57,udah ka gausah digubris gausah dipikirin bersyukur aja sama nikmat tuhan yang udah dikasih ke ka gausah juga ngatain orang ka tetep bersyukur atas nikmatnya,Non-bullying,"['udah', 'ka', 'gausah', 'digubris', 'gausah', 'dipikirin', 'bersyukur', 'aja', 'sama', 'nikmat', 'tuhan', 'yang', 'udah', 'dikasih', 'ke', 'ka', 'gausah', 'juga', 'ngatain', 'orang', 'ka', 'tetep', 'bersyukur', 'atas', 'nikmatnya']","['udah', 'ka', 'gausah', 'digubris', 'gausah', 'dipikirin', 'bersyukur', 'aja', 'nikmat', 'tuhan', 'udah', 'dikasih', 'ka', 'gausah', 'ngatain', 'orang', 'ka', 'tetep', 'bersyukur', 'nikmatnya']","['sudah', 'kakak', 'tidak usah', 'digubris', 'tidak usah', 'dipikirin', 'bersyukur', 'saja', 'nikmat', 'tuhan', 'sudah', 'dikasih', 'kakak', 'tidak usah', 'ngatain', 'orang', 'kakak', 'tetap', 'bersyukur', 'nikmatnya']","['sudah', 'kakak', 'tidak usah', 'gubris', 'tidak usah', 'dipikirin', 'syukur', 'saja', 'nikmat', 'tuhan', 'sudah', 'kasih', 'kakak', 'tidak usah', 'ngatain', 'orang', 'kakak', 'tetap', 'syukur', 'nikmat']"
58,jari jari nya gede gede banget apalagi pas ngiklan makan ikan danau hambar jarinya kayak jempol semua hawak bener,Bullying,"['jari', 'jari', 'nya', 'gede', 'gede', 'banget', 'apalagi', 'pas', 'ngiklan', 'makan', 'ikan', 'danau', 'hambar', 'jarinya', 'kayak', 'jempol', 'semua', 'hawak', 'bener']","['jari', 'jari', 'gede', 'gede', 'banget', 'pas', 'ngiklan', 'makan', 'ikan', 'danau', 'hambar', 'jarinya', 'kayak', 'jempol', 'hawak', 'bener']","['jari', 'jari', 'gede', 'gede', 'sekali', 'pas', 'ngiklan', 'makan', 'ikan', 'danau', 'hambar', 'jarinya', 'mirip', 'jempol', 'hawak', 'benar']","['jari', 'jari', 'gede', 'gede', 'sekali', 'pas', 'ngiklan', 'makan', 'ikan', 'danau', 'hambar', 'jari', 'mirip', 'jempol', 'hawak', 'benar']"
59,jangan disamain muka sama orang oi mintanya disamain sama babi,Bullying,"['jangan', 'disamain', 'muka', 'sama', 'orang', 'oi', 'mintanya', 'disamain', 'sama', 'babi']","['disamain', 'muka', 'orang', 'mintanya', 'disamain', 'babi']","['disamain', 'muka', 'orang', 'mintanya', 'disamain', 'babi']","['disamain', 'muka', 'orang', 'minta', 'disamain', 'babi']"
60,ga ada yang dibawah meldi semuanya setara ada kekurangan ada kelebihan,Non-bullying,"['ga', 'ada', 'yang', 'dibawah', 'meldi', 'semuanya', 'setara', 'ada', 'kekurangan', 'ada', 'kelebihan']","['dibawah', 'meldi', 'setara', 'kekurangan', 'kelebihan']","['dibawah', 'meldianti', 'setara', 'kekurangan', 'kelebihan']","['bawah', 'meldianti', 'tara', 'kurang', 'lebih']"
